Running fedavg with Dataset=Cora Local Model on Global Data, Repeat=1
Running feddc with Dataset=Cora Local Model on Global Data, Repeat=1
Running fedproto with Dataset=Cora Local Model on Global Data, Repeat=1
Running fedtgp with Dataset=Cora Local Model on Global Data, Repeat=1
Running fedsage_plus with Dataset=Cora Local Model on Global Data, Repeat=1
Running fedpub with Dataset=Cora Local Model on Global Data, Repeat=1
Running fedgta with Dataset=Cora Local Model on Global Data, Repeat=1
Running adafgl with Dataset=Cora Local Model on Global Data, Repeat=1
Running fedavg with Dataset=CiteSeer Local Model on Global Data, Repeat=1
Running feddc with Dataset=CiteSeer Local Model on Global Data, Repeat=1
Running fedproto with Dataset=CiteSeer Local Model on Global Data, Repeat=1
Running fedtgp with Dataset=CiteSeer Local Model on Global Data, Repeat=1
Running fedsage_plus with Dataset=CiteSeer Local Model on Global Data, Repeat=1
Running fedpub with Dataset=CiteSeer Local Model on Global Data, Repeat=1
Running fedgta with Dataset=CiteSeer Local Model on Global Data, Repeat=1
Running adafgl with Dataset=CiteSeer Local Model on Global Data, Repeat=1
Running fedavg with Dataset=PubMed Local Model on Global Data, Repeat=1
Running feddc with Dataset=PubMed Local Model on Global Data, Repeat=1
Running fedproto with Dataset=PubMed Local Model on Global Data, Repeat=1
Running fedtgp with Dataset=PubMed Local Model on Global Data, Repeat=1
Running fedsage_plus with Dataset=PubMed Local Model on Global Data, Repeat=1
Running fedpub with Dataset=PubMed Local Model on Global Data, Repeat=1
Running fedgta with Dataset=PubMed Local Model on Global Data, Repeat=1
Running adafgl with Dataset=PubMed Local Model on Global Data, Repeat=1
Running fedavg with Dataset=Photo Local Model on Global Data, Repeat=1
Running feddc with Dataset=Photo Local Model on Global Data, Repeat=1
Running fedproto with Dataset=Photo Local Model on Global Data, Repeat=1
Running fedtgp with Dataset=Photo Local Model on Global Data, Repeat=1
Running fedsage_plus with Dataset=Photo Local Model on Global Data, Repeat=1
